ID,Name,Country,Latitude,Longitude
ROXX0022,Cluj-Napoca,Romania,46.78,23.57
ROXX0034,Constanta,Romania,44.22,28.63
ROXX0039,Talmaciu,Romania,45.53,24.42
ROXX0041,Tirgoviste,Romania,44.93,25.43
ROXX0002,Brasov,Romania,45.63,25.58
ROXX0007,Craiova,Romania,44.32,23.8
ROXX0014,Sibiu,Romania,45.8,24.15
ROXX0019,Oradea,Romania,47.05,21.93
ROXX0021,Ceahlau-Toaca,Romania,46.93,25.92
ROXX0026,Caransebes,Romania,45.42,22.25
ROXX0038,Satu-Mare,Romania,47.78,22.88
ROXX0040,Timisoara,Romania,45.77,21.25
RSXX1465,Aprelevka,Russia,55.51,37.23
RSXX1477,Kolomna,Russia,55.13,38.73
RSXX1484,Ozery,Russia,54.85,38.55
RSXX1489,Sahovskaja,Russia,56.03,35.52
RSXX1491,Scelkovo,Russia,56.15,37.1
RSXX1496,Solnecnogorsk,Russia,56.18,36.98
RSXX1504,Zelenograd,Russia,56.0,37.21
RSXX1509,Kirovsk,Russia,67.61,33.66
RSXX1511,Olenegorsk,Russia,68.15,33.47
RSXX1516,Dzerzhinsk,Russia,56.27,43.35
RSXX1530,Mtsensk,Russia,53.38,36.53
RSXX1547,Novomitchourinsk,Russia,54.04,39.78
RSXX1554,Tsimliansk,Russia,47.63,42.12
RSXX1561,Gagarin,Russia,55.52,35.03
RSXX1592,Aleksine,Russia,54.52,37.09
RSXX1605,Rjev,Russia,56.27,34.32
RSXX1612,Mourom,Russia,55.6,42.03
RSXX1617,Oustioujna,Russia,58.84,36.47
RSXX1636,Toutaiev,Russia,57.88,39.55
RSXX1314,Pinega,Russia,64.7,43.38
RSXX1326,Stary-Oskol,Russia,51.3,37.88
RSXX1369,Baltiisk,Russia,54.65,19.91
RSXX1371,Svetlogorsk,Russia,54.94,20.15
RSXX1376,Teberda,Russia,43.45,41.73
RSXX1383,Obninsk,Russia,55.09,36.62
RSXX1395,Solovki,Russia,65.2,35.3
RSXX1410,Anapa,Russia,44.88,37.28
RSXX1415,Guelendjik,Russia,44.57,38.02
RSXX1422,Kushchevskaya,Russia,46.53,39.62
RSXX1427,Novorossisk,Russia,44.67,37.78
RSXX1434,Yeysk,Russia,46.8,38.27
RSXX1439,Fatej,Russia,52.08,35.86
RSXX1441,Lgov,Russia,51.42,35.14
RSXX1446,Gatchina,Russia,59.56,30.11
RSXX1453,Sosnovy-Bor,Russia,60.53,28.68
RSXX1458,Dankov,Russia,53.27,39.16
RSXX0412,Voronez,Russia,51.7,39.22
RSXX0417,Kalac,Russia,50.42,41.05
RSXX0424,Kotelnikovo,Russia,47.63,43.15
RSXX0431,Svetlograd,Russia,45.35,42.85
RSXX0443,Budennovsk,Russia,44.78,44.13
RSXX0032,Frolovo,Russia,49.77,43.65
RSXX0049,Kolpino,Russia,59.75,30.55
RSXX0056,Ljuberzy,Russia,55.67,37.92
RSXX0063,Moscou,Russia,55.97,37.42
RSXX0121,Vyborg,Russia,60.7,28.75
RSXX0157,Novgorod,Russia,58.52,31.25
RSXX0164,Vjazma,Russia,55.17,34.4
RSXX0169,Babaevo,Russia,59.4,35.93
RSXX0171,Totma,Russia,59.88,42.75
RSXX0176,Buj,Russia,58.48,41.53
RSXX0190,Lukojanov,Russia,55.03,44.5
RSXX0195,Suhinici,Russia,54.1,35.35
RSXX0203,Zametcino,Russia,53.48,42.63
RSXX0208,Senkursk,Russia,62.1,42.9
RSXX0210,Sortavala,Russia,61.72,30.72
RSXX1469,Cehov,Russia,55.15,37.48
RSXX1471,Dmitrov,Russia,56.34,37.53
RSXX1476,Klin,Russia,56.35,36.75
RSXX1483,Orehovo-Zuevo,Russia,55.82,38.98
RSXX1488,Ruza,Russia,55.69,36.21
RSXX1490,Satura,Russia,55.58,39.54
RSXX1495,Serpuhov,Russia,54.93,37.47
RSXX1503,Zarajsk,Russia,54.77,38.88
RSXX1508,Kandalaksha,Russia,67.15,32.35
RSXX1510,Montchegorsk,Russia,67.97,32.88
RSXX1515,Arzamas,Russia,55.37,43.78
RSXX1522,Valdai,Russia,57.97,33.23
RSXX1546,Kasimov,Russia,54.93,41.37
RSXX1553,Chakhty,Russia,47.7,40.27
RSXX1589,Mitchourinsk,Russia,52.88,40.48
RSXX1591,Uvarovo,Russia,52.0,42.27
RSXX1604,Kimry,Russia,56.87,37.38
RSXX1609,Gus-Khrustalny,Russia,55.6,40.65
RSXX1611,Kovrov,Russia,56.36,41.33
RSXX1616,Yuryev-Polskiy,Russia,56.3,39.41
RSXX1635,Rybinsk,Russia,58.1,38.68
RSXX1301,Maykop,Russia,44.62,40.08
RSXX1313,Mezen,Russia,65.87,44.22
RSXX1325,Novy-Oskol,Russia,50.75,37.87
RSXX1368,Shuya,Russia,56.85,41.4
RSXX1370,Chernyakhovsk,Russia,54.63,21.81
RSXX1375,Dombay,Russia,43.31,41.64
RSXX1382,Maloyaroslavets,Russia,55.02,36.48
RSXX1394,Kostomoukcha,Russia,64.68,30.82
RSXX1414,Dzhubga,Russia,44.33,38.72
RSXX1419,Kropotkine,Russia,45.43,40.57
RSXX1421,Kourganinsk,Russia,44.9,40.59
RSXX1426,Mostovskoy,Russia,44.4,40.79
RSXX1433,Timashevsk,Russia,45.63,38.93
RSXX1440,Kurchatov,Russia,51.66,35.66
RSXX1452,Priozersk,Russia,61.04,30.13
RSXX1457,Zelenogorsk,Russia,60.22,29.72
RSXX0411,Zerdevka,Russia,51.83,41.48
RSXX0416,Urjupinsk,Russia,50.8,42.0
RSXX0428,Divnoe,Russia,45.92,43.35
RSXX0430,Krasnodar,Russia,45.03,39.15
RSXX0442,Mineralnye-Vody,Russia,44.23,43.07
RSXX0447,Wladikavkaz,Russia,43.05,44.65
RSXX0086,Podolsk,Russia,55.45,37.55
RSXX0118,Volzhskiy,Russia,48.79,44.77
RSXX0156,Nikolaevskoe,Russia,58.57,29.8
RSXX0163,Belyj,Russia,55.85,32.95
RSXX0168,Trubcevsk,Russia,52.58,33.77
RSXX0170,Vologda,Russia,59.32,39.92
RSXX0187,Vladimir,Russia,56.12,40.35
RSXX0194,Arhangelsk,Russia,64.5,40.73
RSXX0202,Pavelec,Russia,53.78,39.25
RSXX0207,Elec,Russia,52.63,38.52
RSXX0214,Pudoz,Russia,61.8,36.52
RSXX0219,Njandoma,Russia,61.67,40.18
RSXX0073,Novocherkassk,Russia,47.42,40.09
RSXX0105,Taganrog,Russia,47.22,38.91
RSXX0117,Volgograd,Russia,48.68,44.35
RSXX0155,Tihvin,Russia,59.65,33.55
RSXX0162,Velikie-Luki,Russia,56.35,30.62
RSXX0167,Brjansk,Russia,53.25,34.32
RSXX0174,Cerepovec,Russia,59.25,37.97
RSXX0179,Rostov,Russia,57.2,39.42
RSXX0193,Kem-Port,Russia,64.98,34.8
RSXX0198,Rjazan,Russia,54.63,39.7
RSXX0201,Onega,Russia,63.9,38.12
RSXX0206,Medvezegorsk,Russia,62.92,34.43
RSXX0220,Velsk,Russia,61.08,42.07
RSXX0225,Vozega,Russia,60.47,40.2
RSXX0011,Bataisk,Russia,47.14,39.75
RSXX1470,Cerusti,Russia,55.55,40.02
RSXX1475,Jahroma,Russia,56.3,37.48
RSXX1482,Naro-Fominsk,Russia,55.38,36.7
RSXX1487,Ramenskoye,Russia,55.58,38.19
RSXX1499,Vidnoe,Russia,55.55,37.71
RSXX1502,Voskresensk,Russia,55.27,36.74
RSXX1507,Apatity,Russia,67.57,33.37
RSXX1514,Teriberka,Russia,69.2,35.12
RSXX1521,Malaya-Vichera,Russia,58.85,32.23
RSXX1545,Pushkinskiye-Gory,Russia,57.02,28.9
RSXX1552,Salsk,Russia,46.27,41.34
RSXX1564,Nazran,Russia,43.13,44.47
RSXX1569,Pyatigorsk,Russia,44.05,43.03
RSXX1571,Yessentuki,Russia,44.04,42.83
RSXX1590,Morchansk,Russia,53.45,41.8
RSXX1603,Dubna,Russia,56.75,37.16
RSXX1608,Kalach-Na-Donu,Russia,48.68,43.54
RSXX1610,Kirjatch,Russia,56.16,38.87
RSXX1615,Suzdal,Russia,56.26,40.26
RSXX1634,Gavrilov-Iam,Russia,57.3,39.85
RSXX1639,Odincovo,Russia,55.67,37.29
RSXX1300,Kamenomostskiy,Russia,44.18,40.14
RSXX1312,Kholmogory,Russia,64.22,41.67
RSXX1324,Goubkine,Russia,51.27,37.4
RSXX1367,Kinechma,Russia,57.45,42.17
RSXX1374,Cherkessk,Russia,44.22,42.06
RSXX1381,Borovsk,Russia,55.2,36.49
RSXX1393,Kondopoga,Russia,62.17,34.3
RSXX1413,Dagomys,Russia,43.66,39.65
RSXX1418,Krasnaya-Polyana,Russia,44.98,41.12
RSXX1420,Krymsk,Russia,44.93,38.0
RSXX1425,Mirny,Russia,45.55,38.91
RSXX1432,Temryuk,Russia,45.32,37.38
RSXX1444,Zheleznogorsk,Russia,52.34,35.36
RSXX1449,Lodeinoie-Pole,Russia,60.72,33.55
RSXX1451,Lyuban,Russia,59.35,31.23
RSXX1456,Vsevolozhsk,Russia,60.02,30.7
RSXX0410,Kursk,Russia,51.77,36.17
RSXX0422,Morozovsk,Russia,48.35,41.87
RSXX0427,Tihoreck,Russia,45.85,40.08
RSXX0441,Armavir,Russia,44.98,41.12
RSXX0446,Adler,Russia,43.43,39.9
RSXX1467,Bronnicy,Russia,55.43,38.27
RSXX1474,Himki,Russia,55.97,37.42
RSXX1479,Lotosino,Russia,56.23,35.63
RSXX1481,Mozajsk,Russia,55.52,36.0
RSXX1486,Puskino,Russia,55.85,38.44
RSXX1493,Serednikovo,Russia,55.83,35.82
RSXX1498,Taldom,Russia,56.73,37.53
RSXX1501,Volokolamsk,Russia,56.02,35.93
RSXX1513,Severomorsk,Russia,69.08,33.45
RSXX1532,Mokshan,Russia,53.43,44.62
RSXX1544,Gdov,Russia,58.73,27.83
RSXX1549,Sassovo,Russia,54.35,41.97
RSXX1551,Millerovo,Russia,48.93,40.38
RSXX1563,Alaguir,Russia,43.05,44.22
RSXX1568,Nevinnomyssk,Russia,44.63,41.97
RSXX1570,Stavropol,Russia,45.12,42.08
RSXX1614,Petouchki,Russia,55.92,39.47
RSXX1619,Rossosh,Russia,50.15,39.28
RSXX1638,Yaroslavl,Russia,57.41,39.46
RSXX1253,Ivangorod,Russia,59.38,28.33
RSXX1316,Severodvinsk,Russia,64.57,39.83
RSXX1323,Belgorod,Russia,50.63,36.58
RSXX1366,Ivanovo,Russia,56.95,40.97
RSXX1373,Terskol,Russia,43.26,42.53
RSXX1392,Kalevala,Russia,65.22,31.17
RSXX1412,Beloretchensk,Russia,44.75,39.9
RSXX1417,Khosta-Sotchi,Russia,43.57,39.75
RSXX1424,Lazarevskaya,Russia,43.91,39.33
RSXX1429,Slavyansk-Na-Koubani,Russia,45.28,38.12
RSXX1431,Stanitsa-Kanevskaya,Russia,46.07,38.97
RSXX1436,Kostroma,Russia,57.73,40.78
RSXX1443,Rylsk,Russia,51.36,34.4
RSXX1448,Kirovsk,Russia,59.88,31.0
RSXX1450,Luga,Russia,58.74,29.86
RSXX1455,Volkhov,Russia,59.93,32.31
RSXX0419,Serafimovic,Russia,49.57,42.75
RSXX0426,Primorsko-Ahtarsk,Russia,46.03,38.15
RSXX0440,Tuapse,Russia,44.1,39.07
RSXX0445,Mozdok,Russia,43.73,44.67
RSXX0452,Murmansk,Russia,68.97,33.05
RSXX0034,Gorodets,Russia,56.65,43.48
RSXX0039,Istra,Russia,55.92,36.86
RSXX0065,Mytishchi,Russia,55.93,37.77
RSXX0089,Pouchkine,Russia,59.72,30.4
RSXX0091,Saint-Petersbourg,Russia,59.92,30.25
RSXX0096,Serguiev-Possad,Russia,56.3,38.13
RSXX0109,Tula,Russia,54.2,37.61
RSXX0154,Kingisepp,Russia,59.37,28.6
RSXX0159,Staraja-Russa,Russia,58.02,31.32
RSXX0161,Ostaskov,Russia,57.13,33.12
RSXX0166,Roslavl,Russia,53.93,32.83
RSXX0180,Jurevec,Russia,57.33,43.12
RSXX0185,Nijni-Novgorod,Russia,56.27,44.0
RSXX0192,Kaluga,Russia,54.57,36.4
RSXX0197,Reboly,Russia,63.83,30.82
RSXX0200,Segeza,Russia,63.77,34.28
RSXX0205,Orel,Russia,52.93,36.0
RSXX0212,Petrozavodsk,Russia,61.82,34.27
RSXX0217,Kargopol,Russia,61.5,38.93
RSXX1466,Balasiha,Russia,55.75,37.95
RSXX1473,Egorevsk,Russia,55.38,39.04
RSXX1478,Korolev,Russia,55.93,37.77
RSXX1480,Luhovicy,Russia,54.98,39.04
RSXX1485,Pavlovskij-Possad,Russia,55.77,38.68
RSXX1492,Serebrjanye-Proudy,Russia,54.47,38.72
RSXX1497,Stupino,Russia,54.83,38.15
RSXX1505,Zvenigorod,Russia,55.72,36.87
RSXX1512,Pechenga,Russia,69.56,31.25
RSXX1517,Shatki,Russia,55.19,44.13
RSXX1543,Dno,Russia,57.82,29.95
RSXX1548,Riajsk,Russia,53.72,40.12
RSXX1550,Azov,Russia,47.12,39.42
RSXX1555,Volgodonsk,Russia,47.52,42.14
RSXX1562,Yelnya,Russia,55.52,34.48
RSXX1567,Kislovodsk,Russia,43.9,42.72
RSXX1593,Novomoskovsk,Russia,54.09,38.18
RSXX1613,Pereslavl-Zalesskiy,Russia,56.44,38.51
RSXX1620,Usman,Russia,52.04,39.42
RSXX1637,Ouglitch,Russia,57.5,38.3
RSXX1315,Plesetsk,Russia,62.71,40.3
RSXX1372,Nalchik,Russia,43.53,43.63
RSXX1391,Belomorsk,Russia,64.52,34.77
RSXX1396,Elista,Russia,46.37,44.33
RSXX1409,Abinsk,Russia,44.86,38.16
RSXX1411,Apcheronsk,Russia,44.46,39.72
RSXX1416,Klioutch-Goryachiy,Russia,44.63,39.1
RSXX1423,Labinsk,Russia,44.64,40.73
RSXX1428,Psebay,Russia,44.11,40.78
RSXX1430,Sotchi,Russia,43.58,39.77
RSXX1435,Galich,Russia,58.38,42.37
RSXX1442,Oboian,Russia,51.2,36.32
RSXX1447,Kirishi,Russia,59.46,32.03
RSXX1454,Toksovo,Russia,60.15,30.52
RSXX1459,Lipetsk,Russia,52.7,39.52
RSXX1461,Sarov,Russia,54.93,43.33
RSXX0413,Balasov,Russia,51.55,43.15
RSXX0418,Bogucar,Russia,49.93,40.57
RSXX0425,Remontnoe,Russia,46.57,43.67
RSXX0451,Kholm,Russia,57.15,31.18
RSXX0040,Kaliningrad,Russia,54.7,20.5
RSXX0069,Nizhniy-Novgorod,Russia,56.33,44.0
RSXX0071,Noginsk,Russia,55.85,38.44
RSXX0090,Rostov-Na-Donu,Russia,47.24,39.71
RSXX0108,Tosno,Russia,59.55,30.88
RSXX0158,Pskov,Russia,57.82,28.42
RSXX0160,Bologoe,Russia,57.9,34.05
RSXX0165,Smolensk,Russia,54.75,32.07
RSXX0177,Nicolo-Poloma,Russia,58.35,43.38
RSXX0184,Tver,Russia,56.9,35.88
RSXX0189,Elatma,Russia,54.95,41.77
RSXX0209,Tambov,Russia,52.8,41.33
RSXX0216,Vytegra,Russia,61.02,36.45
RSXX0223,Belozersk,Russia,60.03,37.78
LOXX0003,Kosice,Slovakia,48.72,21.25
LOXX0008,Piestany,Slovakia,48.62,17.83
LOXX0004,Nove-Zamky,Slovakia,47.98,18.17
LOXX0009,Sliac,Slovakia,48.65,19.15
LOXX0005,Poprad,Slovakia,49.05,20.3
LOXX0001,Bratislava,Slovakia,48.17,17.22
LOXX0006,Senec,Slovakia,48.22,17.4
LOXX0002,Ivanka-Pri-Dunaji,Slovakia,48.18,17.27
LOXX0007,Trnava,Slovakia,48.37,17.6
SWXX0004,Eskilstuna,Sweden,59.37,16.5
SWXX0009,Harnosand,Sweden,62.64,17.94
SWXX0011,Huddinge,Sweden,59.23,17.98
SWXX0016,Kungalv,Sweden,57.87,11.97
SWXX0023,Nykoping,Sweden,58.75,17.0
SWXX0028,Solna,Sweden,59.37,18.02
SWXX0030,Soraker,Sweden,62.51,17.51
SWXX0035,Trelleborg,Sweden,55.37,13.17
SWXX0042,Varberg,Sweden,57.1,12.25
SWXX0047,Junsele,Sweden,63.7,16.87
SWXX0054,Linkoping-Malmen,Sweden,58.4,15.52
SWXX0059,Hoburg,Sweden,56.92,18.15
SWXX0061,Visby,Sweden,57.67,18.35
SWXX0005,Falkenberg,Sweden,56.9,12.47
SWXX0012,Kallinge,Sweden,56.23,15.28
SWXX0017,Landskrona,Sweden,55.87,12.83
SWXX0024,Partille,Sweden,57.73,12.12
SWXX0029,Solvesborg,Sweden,56.05,14.55
SWXX0031,Stockholm,Sweden,59.35,17.95
SWXX0036,Trollhattan,Sweden,58.27,12.3
SWXX0043,Vasteras,Sweden,59.62,16.55
SWXX0048,Holmogadd,Sweden,63.6,20.77
SWXX0050,Kuggoren,Sweden,61.7,17.53
SWXX0055,Malilla,Sweden,57.4,15.83
SWXX0062,Bastad,Sweden,56.43,12.88
SWXX0001,Angelholm,Sweden,56.25,12.85
SWXX0006,Gavle,Sweden,60.67,17.17
SWXX0013,Karlshamn,Sweden,56.17,14.85
SWXX0018,Lidingo,Sweden,59.37,18.13
SWXX0020,Malmo,Sweden,55.6,13.0
SWXX0025,Skelleftea,Sweden,64.77,20.95
SWXX0032,Sundbyberg,Sweden,59.37,17.97
SWXX0037,Uddevalla,Sweden,58.35,11.92
SWXX0044,Gunnarn,Sweden,64.97,17.7
SWXX0049,Sveg,Sweden,62.03,14.37
SWXX0051,Malung,Sweden,60.68,13.72
SWXX0056,Gotska-Sandon,Sweden,58.4,19.2
SWXX0063,Abisko,Sweden,68.35,18.82
SWXX0002,Boras,Sweden,57.72,12.92
SWXX0007,Goteborg,Sweden,57.67,12.3
SWXX0014,Karlskrona,Sweden,56.17,15.58
SWXX0019,Lulea,Sweden,65.58,22.15
SWXX0021,Molndal,Sweden,57.65,12.02
SWXX0026,Sodertalje,Sweden,59.2,17.62
SWXX0033,Sundsvall,Sweden,62.53,17.45
SWXX0038,Umea,Sweden,63.83,20.25
SWXX0040,Uppsala,Sweden,59.87,17.63
SWXX0045,Gaddede,Sweden,64.5,14.13
SWXX0052,Svenska-Hogarna,Sweden,59.45,19.5
SWXX0057,Torup,Sweden,56.97,13.1
SWXX0064,Soderhamn,Sweden,61.27,17.1
SWXX0003,Enkoping,Sweden,59.63,17.07
SWXX0008,Halmstad,Sweden,56.65,12.83
SWXX0010,Helsingborg,Sweden,56.05,12.7
SWXX0015,Kristianstad,Sweden,56.03,14.13
SWXX0022,Norrkoping,Sweden,58.6,16.18
SWXX0027,Sollentuna,Sweden,59.42,17.95
SWXX0034,Timra,Sweden,62.48,17.31
SWXX0039,Upplands-Vasby,Sweden,59.52,17.9
SWXX0041,Vanersborg,Sweden,58.37,12.32
SWXX0046,Ostersund-Froson,Sweden,63.18,14.5
SWXX0053,Satenas,Sweden,58.43,12.7
SWXX0058,Ronneby,Sweden,56.27,15.28
SWXX0060,Karlstad,Sweden,59.37,13.47
TUXX0004,Antalya,Turkey,36.9,30.78
TUXX0009,Cubuk,Turkey,40.98,32.08
TUXX0011,Elmadag,Turkey,39.92,33.25
TUXX0016,Izmir-Cumaovasi,Turkey,38.33,27.22
TUXX0023,Samsun,Turkey,41.27,36.3
TUXX0028,Zonguldak,Turkey,41.45,31.8
TUXX0030,Edirne,Turkey,41.67,26.57
TUXX0035,Erzincan,Turkey,39.73,39.5
TUXX0042,Kirsehir,Turkey,39.13,34.17
TUXX0047,Kayseri-Erkilet,Turkey,38.78,35.48
TUXX0054,Konya-Eregli,Turkey,37.5,34.07
TUXX0059,Iskenderun,Turkey,36.58,36.17
TUXX0061,Adana,Turkey,36.82,34.6
TUXX0066,Anamur,Turkey,36.08,32.83
TUXX0005,Askale,Turkey,39.92,40.7
TUXX0012,Ergani,Turkey,38.28,39.77
TUXX0017,Izmit,Turkey,40.77,29.92
TUXX0024,Sariyer,Turkey,41.17,29.05
TUXX0029,Trabzon,Turkey,41.0,39.72
TUXX0031,Tekirdag,Turkey,40.98,27.48
TUXX0036,Kars,Turkey,40.6,43.08
TUXX0043,Van,Turkey,38.45,43.32
TUXX0048,Malatya-Erhac,Turkey,38.43,38.08
TUXX0050,Siirt,Turkey,37.93,42.0
TUXX0055,Gaziantep,Turkey,37.08,37.37
TUXX0062,Mus,Turkey,38.75,41.67
TUXX0001,Adana-Incirlik,Turkey,37.0,35.42
TUXX0006,Bafra,Turkey,41.57,35.93
TUXX0013,Erzurum,Turkey,39.92,41.27
TUXX0018,Kartal,Turkey,40.88,29.17
TUXX0020,Manavgat,Turkey,36.78,31.43
TUXX0025,Tarse,Turkey,36.92,34.88
TUXX0032,Bolu,Turkey,40.73,31.6
TUXX0037,Canakkale,Turkey,40.13,26.4
TUXX0044,Akhisar,Turkey,38.92,27.85
TUXX0049,Elazig,Turkey,38.6,39.28
TUXX0051,Aydin,Turkey,37.85,27.85
TUXX0056,Bodrum,Turkey,37.03,27.42
TUXX0063,Pamukkale,Turkey,37.92,29.13
TUXX0002,Ankara,Turkey,40.12,32.98
TUXX0007,Bismil,Turkey,37.85,40.67
TUXX0014,Istanbul,Turkey,40.97,28.82
TUXX0019,Kirikkale,Turkey,39.83,33.52
TUXX0021,Pasinler,Turkey,39.98,41.68
TUXX0026,Torbali,Turkey,38.17,27.35
TUXX0033,Corum,Turkey,40.55,34.97
TUXX0038,Bandirma,Turkey,40.32,27.97
TUXX0040,Eskisehir,Turkey,39.78,30.57
TUXX0045,Usak,Turkey,38.67,29.42
TUXX0052,Isparta,Turkey,37.75,30.55
TUXX0057,Mugla,Turkey,37.2,28.35
TUXX0064,Merzifon,Turkey,40.85,35.58
TUXX0003,Ankara-Etimesgut,Turkey,39.95,32.68
TUXX0008,Ceyhan,Turkey,37.07,35.78
TUXX0010,Diyarbakir,Turkey,37.88,40.18
TUXX0015,Izmir,Turkey,38.5,27.02
TUXX0022,Sakarya,Turkey,40.77,30.4
TUXX0027,Urla,Turkey,38.3,26.77
TUXX0034,Sivas,Turkey,39.75,37.02
TUXX0039,Bursa,Turkey,40.18,29.07
TUXX0041,Balikesir,Turkey,39.62,27.92
TUXX0046,Afyon,Turkey,38.75,30.53
TUXX0053,Konya,Turkey,37.97,32.55
TUXX0058,Silifke,Turkey,36.37,33.93
TUXX0060,Dalaman,Turkey,36.72,28.8
TUXX0065,Nevsehir,Turkey,38.62,34.72
UPXX0001,Bila-Tserkva,Ukraine,49.78,30.12
UPXX0006,Tcherkassy,Ukraine,49.43,32.07
UPXX0013,Horlivka,Ukraine,48.3,38.05
UPXX0018,Makiyivka,Ukraine,48.03,37.97
UPXX0020,Mykolayiv,Ukraine,46.97,32.0
UPXX0025,Zhytomyr,Ukraine,50.25,28.67
UPXX0032,Rivne,Ukraine,50.58,26.13
UPXX0037,Khmelnytskyi,Ukraine,49.43,26.98
UPXX0044,Uzhhorod,Ukraine,48.63,22.27
UPXX0049,Kryvyi-Rih,Ukraine,48.03,33.22
UPXX0056,Yalta,Ukraine,45.48,34.17
UPXX0005,Busk,Ukraine,49.97,24.63
UPXX0012,Druzhba,Ukraine,52.1,33.95
UPXX0017,Lviv,Ukraine,49.82,23.95
UPXX0024,Yevpatoriya,Ukraine,45.2,33.37
UPXX0029,Nijyn,Ukraine,51.05,31.9
UPXX0031,Sumy,Ukraine,50.85,34.67
UPXX0036,Ternopil,Ukraine,49.53,25.67
UPXX0043,Svitlovodsk,Ukraine,49.05,33.25
UPXX0048,Liubashivka,Ukraine,47.85,30.27
UPXX0050,Izmail,Ukraine,45.37,28.85
UPXX0055,Kertch,Ukraine,45.4,36.42
UPXX0004,Boyarka,Ukraine,50.32,30.33
UPXX0009,Dniprodzerzhynsk,Ukraine,48.5,34.62
UPXX0011,Donetsk,Ukraine,48.07,37.77
UPXX0016,Kiev,Ukraine,50.4,30.45
UPXX0023,Shostka,Ukraine,51.87,33.48
UPXX0028,Volodymyr-Volynskyi,Ukraine,50.83,24.32
UPXX0030,Konotop,Ukraine,51.23,33.2
UPXX0035,Loubny,Ukraine,50.0,33.02
UPXX0042,Uman,Ukraine,48.77,30.23
UPXX0047,Kirovohrad,Ukraine,48.52,32.2
UPXX0054,Simferopol,Ukraine,44.68,34.13
UPXX0059,Luhansk,Ukraine,48.57,39.25
UPXX0061,Mariupol,Ukraine,47.03,37.5
UPXX0003,Boryspil,Ukraine,50.35,30.95
UPXX0008,Chuhuyiv,Ukraine,49.84,36.69
UPXX0010,Dnipropetrovsk,Ukraine,48.37,35.08
UPXX0015,Kherson,Ukraine,46.63,32.6
UPXX0022,Sevastopol,Ukraine,44.6,33.53
UPXX0039,Poltava,Ukraine,49.6,34.55
UPXX0041,Vinnytsia,Ukraine,49.23,28.6
UPXX0046,Mohyliv-Podilskyi,Ukraine,48.45,27.78
UPXX0053,Chornomorske,Ukraine,45.52,32.7
UPXX0060,Zaporizhzhia,Ukraine,47.8,35.02
UPXX0002,Bilhorod-Dnistrovskyy,Ukraine,46.2,30.35
UPXX0007,Tchernihiv,Ukraine,51.5,31.3
UPXX0014,Kharkov,Ukraine,49.93,36.28
UPXX0019,Merefa,Ukraine,49.82,36.05
UPXX0021,Odessa,Ukraine,46.48,30.63
UPXX0026,Sarny,Ukraine,51.28,26.62
UPXX0033,Chepetivka,Ukraine,50.17,27.03
UPXX0038,Myronivka,Ukraine,49.67,31.0
UPXX0040,Ivano-Frankivsk,Ukraine,48.97,24.4
UPXX0045,Tchernivtsi,Ukraine,48.37,25.9
UPXX0052,Henichesk,Ukraine,46.17,34.82
UPXX0057,Izioum,Ukraine,49.18,37.3
UKXX1413,Wilmslow,United Kingdom,53.33,-2.23
UKXX1418,Sevenoaks,United Kingdom,51.27,0.19
UKXX1425,Croydon,United Kingdom,51.35,-0.1
UKXX1432,Lurgan,United Kingdom,54.46,-6.33
UKXX1449,Ilkeston,United Kingdom,52.96,-1.3
UKXX1463,Barnstaple,United Kingdom,51.05,-4.05
UKXX1526,Worsley,United Kingdom,53.5,-2.38
UKXX1540,Ballymena,United Kingdom,54.86,-6.28
UKXX1590,Cwmbran,United Kingdom,51.66,-3.03
UKXX1608,Hyde,United Kingdom,53.45,-2.08
UKXX1696,Washington,United Kingdom,54.91,-1.54
UKXX1728,Greenock,United Kingdom,55.95,-4.78
UKXX1730,Bridgend,United Kingdom,51.5,-3.57
UKXX1785,Skelmersdale,United Kingdom,53.54,-2.74
UKXX1792,Newport-Isle-Of-Wight,United Kingdom,50.7,-1.3
UKXX1797,Newport-Shropshire,United Kingdom,52.77,-2.38
UKXX2086,Galloway,United Kingdom,55.05,-4.5
UKXX2093,Down-Royal,United Kingdom,54.47,-6.1
UKXX2098,Beverly,United Kingdom,53.84,-0.43
UKXX0528,Burton-On-Trent,United Kingdom,52.8,-1.62
UKXX0530,Tyldesley,United Kingdom,53.52,-2.47
UKXX0573,Felixstowe,United Kingdom,51.98,1.32
UKXX0605,Leyland,United Kingdom,53.69,-2.71
UKXX0624,Brent,United Kingdom,51.56,-0.27
UKXX0629,Chipping-Sodbury,United Kingdom,51.54,-2.42
UKXX0631,Haywards-Heath,United Kingdom,50.98,-0.1
UKXX0648,Clacton-On-Sea,United Kingdom,51.79,1.14
UKXX0655,Swadlincote,United Kingdom,52.77,-1.56
UKXX0679,Formby,United Kingdom,53.56,-3.04
UKXX0681,Coalville,United Kingdom,52.66,-1.31
UKXX0732,Kirkby-In-Ashfield,United Kingdom,53.07,-1.25
UKXX0770,Kingston-Upon-Thames,United Kingdom,51.41,-0.3
UKXX0775,Glenrothes,United Kingdom,56.19,-3.16
UKXX0787,Sutton-In-Ashfield,United Kingdom,53.12,-1.26
UKXX0814,Hillingdon,United Kingdom,51.54,-0.44
UKXX0819,Greasby,United Kingdom,53.37,-3.13
UKXX0821,Wrexham,United Kingdom,53.05,-3.0
